51.534944,13.928368,0,0
51.534778,13.927563,0,5.5
51.534637,13.926834,2,11.0
51.534517,13.926158,2,16.5
51.534497,13.925385,3,22.0
51.534350,13.924420,4,27.5
51.534230,13.923798,6,33.0
51.534190,13.923519,6,38.5
51.534097,13.923143,8,44.0
51.533843,13.922188,9,49.5
51.533496,13.921480,11,55.0
51.533096,13.921094,13,60.5
51.533096,13.921094,13,66.0
51.532842,13.920944,13,71.5
51.532108,13.920794,13,77.0
51.531748,13.920965,13,82.5
51.531401,13.921201,13,88.0
51.531107,13.921587,14,93.5
51.530827,13.922231,15,99.0
51.530626,13.922853,16,104.5
51.530493,13.923304,16,110.0
51.530359,13.923841,16,115.5
51.530279,13.924291,16,121.0
51.530226,13.924592,17,126.5
51.530039,13.925364,19,132.0
51.529879,13.925922,21,137.5
51.529765,13.926448,23,143.0
51.529792,13.926866,24,148.5
51.529932,13.927124,25,154.0
51.530052,13.927231,26,159.5
51.530226,13.927134,27,165.0
51.530386,13.927091,27,170.5
51.530533,13.926802,28,176.0
51.530640,13.926523,28,181.5
51.530800,13.926276,28,187.0
51.531000,13.926104,29,192.5
51.531267,13.926051,30,198.0
51.531547,13.926126,28,203.5
51.531734,13.926319,30,209.0
51.531861,13.926523,30,214.5
51.532028,13.927081,29,220.0
51.532035,13.927617,31,225.5
51.531901,13.928422,31,231.0
51.531801,13.929076,30,236.5
51.531708,13.929881,30,242.0
51.531581,13.930653,29,247.5
51.531494,13.931233,31,253.0
51.531434,13.931801,31,258.5
51.531360,13.932252,30,264.0
51.531254,13.933024,30,269.5
51.531154,13.933808,28,275.0
51.531067,13.934408,28,280.5
51.531134,13.934838,30,286.0
51.531514,13.934934,29,291.5
51.531954,13.934290,31,297.0
51.532348,13.933754,29,302.5
51.532735,13.933550,29,308.0
51.533176,13.933529,31,313.5
51.533730,13.933636,29,319.0
51.534104,13.933711,29,324.5
51.534417,13.933690,31,330.0
51.534711,13.933582,31,335.5
51.534931,13.933883,31,341.0
51.535125,13.934194,30,346.5
51.535318,13.934194,29,352.0
51.535485,13.933926,29,357.5
51.535578,13.933518,31,363.0
51.535652,13.932853,29,368.5
51.535632,13.932273,29,374.0
51.535525,13.931565,30,379.5
51.535338,13.930600,28,385.0
51.535198,13.929935,30,390.5
51.535085,13.929108,30,396.0
